Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
,4,0.0860817100000304,0.134,0.072,0.061,0.117,0.094,2024-11-18 05:31:39.031976,4,,,,,
,5,0.1196873042499646,0.056,0.114,0.124,0.114,0.127,2024-11-18 05:31:39.031976,4,,,,,
,6,0.0865057757499698,0.08,0.052,0.101,0.093,0.099,2024-11-18 05:31:39.031976,4,,,,,
,7,0.0559708632498541,0.097,0.061,0.036,0.062,0.065,2024-11-18 05:31:39.031976,4,,,,,
,8,0.0969371109998746,0.089,0.084,0.092,0.113,0.099,2024-11-18 05:31:39.031976,4,,,,,
,9,6.072651754000049,6.102,6.225,5.989,6.092,5.984,2024-11-18 05:31:39.031976,4,,,,,
,10,0.3055607967498872,0.313,0.313,0.296,0.294,0.319,2024-11-18 05:31:39.031976,4,,,,,
,11,136.57652576274995,138.197,136.978,136.814,135.897,136.617,2024-11-18 05:31:39.031976,4,,,,,
,12,0.0866177880000123,0.096,0.078,0.098,0.075,0.095,2024-11-18 05:31:39.031976,4,,,,,
,1,0.0478525562498362,0.079,0.062,0.061,0.039,0.029,2024-11-18 06:42:32.212390,5,,,,,
,2,0.0647829590002402,0.032,0.104,0.036,0.035,0.085,2024-11-18 06:42:32.212390,5,,,,,
,3,0.0993516197504504,0.108,0.06,0.055,0.143,0.139,2024-11-18 06:42:32.212390,5,,,,,
,4,0.1007289627495993,0.064,0.119,0.051,0.131,0.101,2024-11-18 06:42:32.212390,5,,,,,
,5,0.070126649249687,0.059,0.12,0.054,0.055,0.051,2024-11-18 06:42:32.212390,5,,,,,
,6,0.076193350500489,0.103,0.098,0.085,0.044,0.078,2024-11-18 06:42:32.212390,5,,,,,
,7,0.0509230125003341,0.098,0.09,0.038,0.037,0.039,2024-11-18 06:42:32.212390,5,,,,,
,8,0.0870441977504015,0.114,0.087,0.098,0.075,0.088,2024-11-18 06:42:32.212390,5,,,,,
,9,5.993142053499923,6.162,6.045,5.997,5.953,5.977,2024-11-18 06:42:32.212390,5,,,,,
,10,0.3010202282503087,0.288,0.282,0.26,0.343,0.318,2024-11-18 06:42:32.212390,5,,,,,
,11,136.51565463125007,137.319,135.899,136.806,136.849,136.509,2024-11-18 06:42:32.212390,5,,,,,
,12,0.0757477472502614,0.096,0.096,0.051,0.09,0.065,2024-11-18 06:42:32.212390,5,,,,,
,1,2.4471882502499938,3.8296465419999777,2.5111277060000248,2.38135093599999,2.5007478009999886,2.395526557999972,2024-11-23 08:38:32.340884,6,52980.0,52980.0,52980.0,52980.0,52980.0
,2,2.4745155022500143,2.4931724649999865,2.4136351960000297,2.4805200800000193,2.510367389999999,2.493539343000009,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,3,6.14954920149998,6.232714482000006,6.130902201999959,6.204390387999979,6.07719632200002,6.185707893999961,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,4,3.4672268972499865,3.5583299649999844,3.535533326999996,3.4570468069999833,3.446315783999978,3.4300116709999884,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,5,5.832653982000011,5.721454168999969,5.8842717360000165,5.737119183999994,5.87201707600002,5.8372079320000125,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,6,11.412879737499992,11.273399831999996,11.425099090999993,11.480186792999973,11.498268981000024,11.247964084999978,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,7,6.907617613249997,6.8544053360000134,7.091490922999981,7.007927983999991,6.771478481000031,6.759573064999984,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
,8,14.268268896999999,14.36900025999995,14.281319488999998,14.284056572000054,14.210240601999999,14.297458924999944,2024-11-23 08:38:32.340884,6,2204143.0,2204143.0,2204143.0,2204143.0,2204143.0
