Unnamed: 0.1,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
21.0,21.0,22,0.015,0.017,0.016,0.013,0.015,0.016,2024-11-14 13:49:39.927681,1
22.0,,1,0.012,0.012,0.011,0.01,0.013,0.011,2024-11-14 13:55:56.365667,2
23.0,,2,0.02,0.022,0.019,0.027,0.017,0.015,2024-11-14 13:55:56.365667,2
24.0,,3,0.023,0.027,0.029,0.024,0.02,0.02,2024-11-14 13:55:56.365667,2
25.0,,4,0.012,0.01,0.011,0.011,0.013,0.013,2024-11-14 13:55:56.365667,2
26.0,,5,0.023,0.017,0.023,0.031,0.021,0.016,2024-11-14 13:55:56.365667,2
27.0,,6,0.003,0.003,0.004,0.003,0.004,0.003,2024-11-14 13:55:56.365667,2
28.0,,7,0.024,0.034,0.033,0.022,0.02,0.022,2024-11-14 13:55:56.365667,2
29.0,,8,0.021,0.027,0.026,0.021,0.016,0.019,2024-11-14 13:55:56.365667,2
30.0,,9,0.029,0.031,0.033,0.027,0.03,0.028,2024-11-14 13:55:56.365667,2
31.0,,10,0.017,0.016,0.014,0.016,0.021,0.018,2024-11-14 13:55:56.365667,2
32.0,,11,0.011,0.01,0.01,0.011,0.012,0.011,2024-11-14 13:55:56.365667,2
33.0,,12,0.01,0.012,0.009,0.011,0.01,0.012,2024-11-14 13:55:56.365667,2
34.0,,13,0.036,0.039,0.038,0.035,0.035,0.035,2024-11-14 13:55:56.365667,2
35.0,,14,0.007,0.007,0.008,0.006,0.008,0.007,2024-11-14 13:55:56.365667,2
36.0,,15,0.005,0.004,0.005,0.005,0.004,0.004,2024-11-14 13:55:56.365667,2
37.0,,16,0.02,0.015,0.021,0.019,0.022,0.017,2024-11-14 13:55:56.365667,2
38.0,,17,0.01,0.011,0.009,0.008,0.012,0.01,2024-11-14 13:55:56.365667,2
39.0,,18,0.016,0.014,0.015,0.018,0.018,0.012,2024-11-14 13:55:56.365667,2
40.0,,19,0.015,0.015,0.015,0.015,0.017,0.014,2024-11-14 13:55:56.365667,2
41.0,,20,0.013,0.012,0.011,0.013,0.013,0.013,2024-11-14 13:55:56.365667,2
42.0,,21,0.049,0.062,0.05,0.049,0.047,0.049,2024-11-14 13:55:56.365667,2
43.0,,22,0.015,0.014,0.014,0.016,0.015,0.015,2024-11-14 13:55:56.365667,2
,,1,-1.0,0.014,,,,,2024-11-17 10:52:53.463446,3
,,1,-1.0,0.016,,,,,2024-11-17 11:00:10.729726,4
,,1,-1.0,0.019,,,,,2024-11-17 11:01:08.710639,5
,,1,-1.0,0.013,,,,,2024-11-17 11:02:01.600216,6
,,1,-1.0,0.017,,,,,2024-11-17 11:05:06.984538,7
,,1,-1.0,0.017,,,,,2024-11-17 11:05:44.862937,8
,,1,-1.0,0.017,,,,,2024-11-17 11:06:02.615834,9
,,3,-1.0,0.067,,,,,2024-11-17 11:30:34.298916,10
,,3,-1.0,0.074,,,,,2024-11-17 11:31:25.221908,11
,,3,-1.0,0.034,,,,,2024-11-17 11:32:11.361688,12
,,3,-1.0,0.056,,,,,2024-11-17 11:33:51.880752,13
,,4,-1.0,0.013,,,,,2024-11-17 11:35:14.984987,14
,,4,-1.0,0.012,,,,,2024-11-17 11:35:44.642689,15
,,5,-1.0,0.026,,,,,2024-11-17 11:35:55.351203,16
,,5,-1.0,0.024,,,,,2024-11-17 11:36:26.268319,17
,,5,-1.0,0.025,,,,,2024-11-17 11:36:47.313634,18
,,6,-1.0,0.006,,,,,2024-11-17 11:37:04.211869,19
,,7,-1.0,0.037,,,,,2024-11-17 11:45:31.088935,20
,,7,-1.0,0.035,,,,,2024-11-17 11:45:50.499057,21
,,7,-1.0,0.033,,,,,2024-11-17 11:46:47.271591,22
,,7,-1.0,0.035,,,,,2024-11-17 11:47:21.983836,23
,,8,-1.0,0.04,,,,,2024-11-17 11:47:32.401448,24
,,9,-1.0,0.042,,,,,2024-11-17 11:47:56.395361,25
,,9,-1.0,0.04,,,,,2024-11-17 11:51:41.338392,26
,,10,-1.0,0.037,,,,,2024-11-17 11:54:38.169546,27
,,10,-1.0,0.04,,,,,2024-11-17 11:55:17.107604,28
,,10,-1.0,0.034,,,,,2024-11-17 11:55:33.991804,29
,,10,-1.0,0.028,,,,,2024-11-17 11:56:27.100861,30
,,11,-1.0,0.011,,,,,2024-11-17 11:56:51.089001,31
,,12,-1.0,0.017,,,,,2024-11-17 11:57:36.798009,32
,,13,-1.0,0.063,,,,,2024-11-17 11:57:54.573775,33
,,14,-1.0,0.011,,,,,2024-11-17 11:58:10.055570,34
,,15,-1.0,0.008,,,,,2024-11-17 11:58:24.748902,35
,,15,-1.0,0.013,,,,,2024-11-17 11:59:04.749392,36
,,16,-1.0,0.029,,,,,2024-11-17 11:59:42.116696,37
,,17,-1.0,0.015,,,,,2024-11-17 12:00:06.518108,38
,,18,-1.0,0.027,,,,,2024-11-17 12:01:22.370350,39
,,19,-1.0,0.021,,,,,2024-11-17 12:06:36.010043,40
,,20,-1.0,0.026,,,,,2024-11-17 12:06:47.996097,41
,,20,-1.0,0.024,,,,,2024-11-17 12:07:04.439595,42
,,21,-1.0,0.068,,,,,2024-11-17 12:07:14.315946,43
,,21,-1.0,0.079,,,,,2024-11-17 12:07:37.738275,44
,,22,-1.0,0.018,,,,,2024-11-17 12:07:59.735302,45
,,22,-1.0,0.039,,,,,2024-11-17 12:14:52.047749,46
,,1,0.019056994749917,0.032,0.018,0.019,0.02,0.019,2024-11-17 12:16:15.534268,47
,,3,0.0746594005031511,0.089,0.075,0.074,0.075,0.075,2024-11-17 12:16:15.534268,47
,,4,0.0301568092472734,0.025,0.022,0.022,0.021,0.055,2024-11-17 12:16:15.534268,47
,,5,0.0447373912502371,0.058,0.051,0.041,0.044,0.043,2024-11-17 12:16:15.534268,47
,,6,0.0075295510014257,0.008,0.008,0.007,0.007,0.008,2024-11-17 12:16:15.534268,47
,,7,0.0750765452521591,0.093,0.084,0.07,0.068,0.078,2024-11-17 12:16:15.534268,47
,,8,0.0384956707493984,0.047,0.041,0.038,0.037,0.038,2024-11-17 12:16:15.534268,47
,,9,0.1377367374989262,0.118,0.121,0.131,0.159,0.14,2024-11-17 12:16:15.534268,47
,,10,0.0802089357493969,0.089,0.078,0.073,0.083,0.086,2024-11-17 12:16:15.534268,47
,,11,0.0205500724987359,0.026,0.021,0.022,0.02,0.02,2024-11-17 12:16:15.534268,47
,,12,0.0194195847507216,0.019,0.02,0.02,0.019,0.019,2024-11-17 12:16:15.534268,47
,,13,0.1127046564997726,0.123,0.103,0.121,0.113,0.114,2024-11-17 12:16:15.534268,47
,,14,0.0259012460010126,0.024,0.03,0.025,0.025,0.024,2024-11-17 12:16:15.534268,47
,,15,0.0178552787492662,0.015,0.014,0.027,0.016,0.014,2024-11-17 12:16:15.534268,47
,,16,0.0476054929968086,0.05,0.043,0.047,0.05,0.051,2024-11-17 12:16:15.534268,47
,,17,0.0257264477513672,0.033,0.03,0.024,0.026,0.023,2024-11-17 12:16:15.534268,47
,,18,0.0685757762494176,0.083,0.075,0.067,0.065,0.067,2024-11-17 12:16:15.534268,47
,,19,0.0470844032497552,0.055,0.046,0.043,0.054,0.045,2024-11-17 12:16:15.534268,47
,,20,0.0361967037479189,0.042,0.04,0.04,0.034,0.032,2024-11-17 12:16:15.534268,47
,,21,0.2075105902476934,0.218,0.213,0.204,0.219,0.194,2024-11-17 12:16:15.534268,47
,,22,0.042356774001746,0.032,0.039,0.04,0.045,0.046,2024-11-17 12:16:15.534268,47
,,2,0.0130617940012598,0.021,0.012,0.012,0.015,0.013,2024-11-18 03:36:36.734921,48
,,2,0.01220239700001,0.023,0.012,,,,2024-11-18 04:56:17.042293,49
,,5,0.0402457159998448,0.071,0.04,,,,2024-11-18 05:13:55.338046,50
,,1,0.018636665501617244,0.046,0.018,0.017,0.019,0.02,2024-11-18 07:01:49.094017,51
,,2,0.011267078003584174,0.013,0.01,0.011,0.012,0.012,2024-11-18 07:01:49.094017,51
,,3,0.07905831424977805,0.1,0.073,0.077,0.083,0.083,2024-11-18 07:01:49.094017,51
,,4,0.02751506799904746,0.029,0.027,0.039,0.022,0.022,2024-11-18 07:01:49.094017,51
,,5,0.04273476474736526,0.041,0.038,0.035,0.039,0.059,2024-11-18 07:01:49.094017,51
,,6,0.007698276500377688,0.008,0.008,0.008,0.007,0.008,2024-11-18 07:01:49.094017,51
,,7,0.08002476425099303,0.107,0.078,0.079,0.083,0.081,2024-11-18 07:01:49.094017,51
,,8,0.03781615925072401,0.049,0.037,0.039,0.039,0.036,2024-11-18 07:01:49.094017,51
,,9,0.14268861375239794,0.156,0.151,0.138,0.138,0.144,2024-11-18 07:01:49.094017,51
,,10,0.0786612067513488,0.119,0.077,0.074,0.09,0.073,2024-11-18 07:01:49.094017,51
,,11,0.0216342080020695,0.025,0.03,0.02,0.018,0.019,2024-11-18 07:01:49.094017,51
,,12,0.021472223997989204,0.02,0.022,0.022,0.019,0.022,2024-11-18 07:01:49.094017,51
,,13,0.12657831424985488,0.13,0.11,0.132,0.121,0.144,2024-11-18 07:01:49.094017,51
,,14,0.027662194250297034,0.03,0.025,0.025,0.031,0.03,2024-11-18 07:01:49.094017,51
,,15,0.014589459249691572,0.02,0.017,0.015,0.015,0.011,2024-11-18 07:01:49.094017,51
,,16,0.05292678099795012,0.051,0.046,0.054,0.051,0.061,2024-11-18 07:01:49.094017,51
,,17,0.026584305251162732,0.036,0.033,0.029,0.021,0.022,2024-11-18 07:01:49.094017,51
,,18,0.06986537174816476,0.081,0.068,0.067,0.069,0.075,2024-11-18 07:01:49.094017,51
,,19,0.04698992849989736,0.052,0.047,0.048,0.047,0.046,2024-11-18 07:01:49.094017,51
,,20,0.0368123315001867,0.036,0.042,0.032,0.042,0.032,2024-11-18 07:01:49.094017,51
,,21,0.2290784664983221,0.205,0.192,0.21,0.247,0.268,2024-11-18 07:01:49.094017,51
,,22,0.03581230575036898,0.042,0.045,0.033,0.033,0.031,2024-11-18 07:01:49.094017,51
